x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.46308475732803345,0.16237154603004456,-0.20667044818401337,0.03365368291159565,0.038726072098994396,0.0013295518159866238
0.46151813864707947,0.16128970682621002,-0.20674313604831696,0.03290603625744043,0.03859642030082358,0.0012568639516830349
0.46066027879714966,0.1614251732826233,-0.2067623734474182,0.032857200247334684,0.03969254483566351,0.0012376265525817776
0.45903152227401733,0.16032932698726654,-0.20686236023902893,0.032027433546350625,0.03956573328644278,0.0011376397609710598
0.4573841392993927,0.15918385982513428,-0.20699875056743622,0.03116890419679258,0.039397552879280456,0.0010012494325637722
0.4565610885620117,0.15859484672546387,-0.2070542424917221,0.031124483013107218,0.03979397840759588,0.0009457575082778835
0.4549316465854645,0.15738676488399506,-0.2071424424648285,0.03026337499330023,0.03957939919283973,0.0008575575351714992
0.45333462953567505,0.1561356484889984,-0.20728273689746857,0.029424302298242222,0.039329732938759604,0.0007172631025314236
0.4551664888858795,0.1577906608581543,-0.20860159397125244,0.032003626483292025,0.041994040783629755,-0.000601593971252451
0.45389917492866516,0.1569233536720276,-0.20886288583278656,0.0314732017923951,0.042143759967080335,-0.0008628858327865696
0.452618807554245,0.15604428946971893,-0.20917797088623047,0.030919080677356492,0.0422893549359821,-0.0011779708862304783
0.4520139694213867,0.15544664859771729,-0.20930325984954834,0.03102975792265461,0.04272388546512487,-0.0013032598495483494
0.4490434229373932,0.15608908236026764,-0.20779286324977875,0.028763920322831926,0.04440591498446442,0.0002071367502212429
0.44756633043289185,0.15529844164848328,-0.20800119638442993,0.027980638247050438,0.044662177900591155,-1.1963844299411885e-06
0.4464256167411804,0.15504032373428345,-0.20839983224868774,0.027522767046611607,0.04545814887013702,-0.0003998322486877537
0.44506362080574036,0.1542622148990631,-0.2084500789642334,0.026832553703531548,0.04574121812585527,-0.000450078964233408
0.443800687789917,0.1529407948255539,-0.20852451026439667,0.02623025959404257,0.045487934560837745,-0.000524510264396677
0.442446231842041,0.15219758450984955,-0.20921044051647186,0.025525227340891132,0.045819729253300884,-0.0012104405164718723
0.44264474511146545,0.15175338089466095,-0.2088519036769867,0.02636189596013916,0.04645727244349204,-0.0008519036769867039
0.44135934114456177,0.15085506439208984,-0.20894120633602142,0.025703272731575688,0.04664733623334252,-0.0009412063360214329
0.4395603537559509,0.14966516196727753,-0.20936836302280426,0.02451961176988504,0.046552312711177574,-0.0013683630228042698
0.4385051429271698,0.14800035953521729,-0.20922021567821503,0.024068219923312872,0.04598879583052509,-0.0012202156782150364
0.4379816949367523,0.1471412181854248,-0.20914050936698914,0.024137009901220807,0.04623718932461543,-0.0011405093669891453
0.4366241693496704,0.14757020771503448,-0.2096090465784073,0.023360055437879612,0.047779881247058065,-0.0016090465784072971
0.4352451264858246,0.14637567102909088,-0.20945918560028076,0.022549841240429358,0.04770507962608159,-0.0014591856002807713
0.4352993369102478,0.14565856754779816,-0.20907904207706451,0.023161105176493058,0.04811360900507414,-0.0010790420770645237
0.43413758277893066,0.144459068775177,-0.2090913951396942,0.022544535397007737,0.048045540752238464,-0.0010913951396942234
0.4324442446231842,0.14315088093280792,-0.20947414636611938,0.02138443886411201,0.047874470735396524,-0.0014741463661193943
0.43203890323638916,0.14220553636550903,-0.2094401866197586,0.021500322802014415,0.04807179029178604,-0.0014401866197586155
0.431721568107605,0.1410946547985077,-0.20967361330986023,0.021624633632894907,0.04794273020179585,-0.001673613309860239
0.4313768148422241,0.1401396542787552,-0.20964857935905457,0.021643643140286772,0.04780787881559992,-0.001648579359054575
0.43104514479637146,0.1391787976026535,-0.20961537957191467,0.0215995284225744,0.047504693755880456,-0.0016153795719146824
